,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1627,1.0555960655212402,0.1088862926818681,0.219674015045166,0.14509455599425564,entropy,30,100,2,5,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-0.8695652173913043,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.17987608142758835,817,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1628,1.3152469158172608,0.1971697984718675,0.19189019203186036,0.15583665672229238,entropy,30,100,2,5,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.3333333333333333,-0.7619047619047619,-0.9060041407867494,0.33248635369274315,2545,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1629,3.0392608642578125,0.25936884411443245,0.3585947513580322,0.1763333122678907,entropy,30,100,2,5,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8331262939958591,0.2764408585676199,985,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1630,0.3050252914428711,0.21869004661356825,0.4771269798278809,0.21651447555064626,entropy,30,100,2,10,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-1.1428571428571428,-1.013664596273292,0.25209740907261263,6578,-0.09090909090909091,-0.13636363636363635,-0.09090909090909091,-0.17777777777777778,-0.08888888888888889,-0.11696969696969697,0.035272056179761486
1631,0.2966300964355469,0.17764490950282394,0.12213034629821777,0.013250245891059538,entropy,30,100,2,10,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.3333333333333333,-0.7619047619047619,-0.9060041407867494,0.350207758435824,2545,-0.0,-0.045454545454545456,-0.0,-0.0,-0.044444444444444446,-0.017979797979797978,0.022022981939251143
1632,0.9728431701660156,0.06527934183128181,0.17749838829040526,0.08331357130288893,entropy,30,100,2,10,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-0.8695652173913043,-0.34782608695652173,-1.0434782608695652,-1.3333333333333333,-0.7619047619047619,-0.8712215320910973,0.3253045923643808,1675,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1633,1.2658751010894775,0.17054195292443056,0.27324371337890624,0.10976179637756847,entropy,30,100,2,10,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.3333333333333333,-0.7619047619047619,-0.9060041407867494,0.33248635369274315,2545,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1634,3.0388607501983644,0.3400505866620652,0.30582494735717775,0.05550914587386316,entropy,30,100,2,10,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1635,0.27564244270324706,0.13985890807221138,0.25405426025390626,0.13027185193391386,entropy,30,100,2,20,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-1.1428571428571428,-0.9093167701863354,0.29797096845843374,2695,-0.2727272727272727,-0.2727272727272727,-0.22727272727272727,-0.35555555555555557,-0.2222222222222222,-0.27010101010101006,0.04783913458324374
1636,0.3587942600250244,0.06687080359166615,0.19628772735595704,0.051018479599228145,entropy,30,100,2,20,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.34211620161428263,817,-0.045454545454545456,-0.13636363636363635,-0.13636363636363635,-0.044444444444444446,-0.13333333333333333,-0.09919191919191919,0.044303725807158446
1637,0.8319240093231202,0.06517473354231834,0.15790915489196777,0.07519790726551882,entropy,30,100,2,20,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.3059747224167168,2545,-0.0,-0.18181818181818182,-0.09090909090909091,-0.08888888888888889,-0.13333333333333333,-0.09898989898989899,0.06001054221570367
1638,1.2306958198547364,0.09318743324699832,0.2468583583831787,0.1726810510744855,entropy,30,100,2,20,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.8712215320910973,0.2771247634238022,1675,-0.045454545454545456,-0.18181818181818182,-0.045454545454545456,-0.08888888888888889,-0.08888888888888889,-0.09010101010101011,0.04980279444834184
1639,2.6532814502716064,0.11301634112108778,0.2348656177520752,0.02406960347593132,entropy,30,100,2,20,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8331262939958591,0.2764408585676199,985,-0.09090909090909091,-0.18181818181818182,-0.09090909090909091,-0.044444444444444446,-0.17777777777777778,-0.11717171717171718,0.05389056920879566
1640,0.29982843399047854,0.10192411643215318,0.24286117553710937,0.15200346702166212,entropy,30,100,4,2,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-1.391304347826087,-0.5217391304347826,-0.8695652173913043,-1.3333333333333333,-0.9523809523809523,-1.013664596273292,0.3197845722825761,6578,-0.09090909090909091,-0.13636363636363635,-0.045454545454545456,-0.17777777777777778,-0.044444444444444446,-0.09898989898989899,0.051982432105739274
1641,0.5524838924407959,0.221700401727591,0.2486574172973633,0.16949686968443345,entropy,30,100,4,2,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.3571807223303427,3217,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1642,0.6934030055999756,0.15365908394580075,0.1445174217224121,0.020361088181613526,entropy,30,100,4,2,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9026915113871634,0.31756352029699353,2053,-0.0,-0.045454545454545456,-0.0,-0.0,-0.0,-0.00909090909090909,0.01818181818181818
1643,1.2482853889465333,0.12452412007574847,0.20528244972229004,0.1154371145514441,entropy,30,100,4,2,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.045454545454545456,-0.0,-0.0,-0.0,-0.00909090909090909,0.01818181818181818
1644,2.7092493057250975,0.14768888060393742,0.31781797409057616,0.11062746720509946,entropy,30,100,4,2,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1645,0.2990286827087402,0.1505092631760608,0.18069658279418946,0.06517416917765007,entropy,30,100,4,5,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-1.391304347826087,-0.5217391304347826,-0.8695652173913043,-1.3333333333333333,-0.9523809523809523,-1.013664596273292,0.3197845722825761,6578,-0.09090909090909091,-0.13636363636363635,-0.045454545454545456,-0.17777777777777778,-0.044444444444444446,-0.09898989898989899,0.051982432105739274
1646,0.37858333587646487,0.1674802043529872,0.2066816806793213,0.1450424670007794,entropy,30,100,4,5,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.3571807223303427,3217,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1647,0.7695593357086181,0.15765762141532036,0.1283266067504883,0.01340280688861993,entropy,30,100,4,5,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9026915113871634,0.31756352029699353,2053,-0.0,-0.045454545454545456,-0.0,-0.0,-0.0,-0.00909090909090909,0.01818181818181818
1648,1.2386910915374756,0.15658147427535804,0.21307792663574218,0.11188127966731494,entropy,30,100,4,5,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.045454545454545456,-0.0,-0.0,-0.0,-0.00909090909090909,0.01818181818181818
1649,2.7936009883880617,0.22005613479529063,0.2580524444580078,0.06287205742532573,entropy,30,100,4,5,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1650,0.252855110168457,0.15510930413155555,0.19768671989440917,0.13774454175825437,entropy,30,100,4,10,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9440993788819876,0.30540934020017846,3925,-0.09090909090909091,-0.13636363636363635,-0.045454545454545456,-0.13333333333333333,-0.044444444444444446,-0.0901010101010101,0.04021876713265141
1651,0.38997669219970704,0.1487280520428996,0.17929720878601074,0.08946443051781602,entropy,30,100,4,10,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.33548448788694174,1219,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.044444444444444446,-0.044444444444444446,-0.04505050505050505,0.00049484641268347
1652,0.8269265174865723,0.1132552501537738,0.14771571159362792,0.045084665385446004,entropy,30,100,4,10,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.2620120239607147,817,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1653,1.1485422611236573,0.12674583267557313,0.22307238578796387,0.08378142452916573,entropy,30,100,4,10,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8331262939958591,0.2764408585676199,985,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1654,2.7004544734954834,0.29821214587880046,0.26304945945739744,0.07059514525676275,entropy,30,100,4,10,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8331262939958591,0.2764408585676199,985,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
1655,0.1497140884399414,0.009982328632083367,0.20987997055053711,0.13412148624323197,entropy,30,100,4,20,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-0.9440993788819876,0.30540934020017846,3925,-0.36363636363636365,-0.22727272727272727,-0.2727272727272727,-0.3111111111111111,-0.2222222222222222,-0.2793939393939394,0.05316471661876663
1656,0.3306107521057129,0.04348326460906265,0.12972559928894042,0.03041556114497904,entropy,30,100,4,20,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-1.391304347826087,-0.5217391304347826,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.2972427362598898,1219,-0.09090909090909091,-0.22727272727272727,-0.18181818181818182,-0.08888888888888889,-0.2222222222222222,-0.1622222222222222,0.06112104435507291
1657,0.8625062942504883,0.05334756545261051,0.17450008392333985,0.06961828532765017,entropy,30,100,4,20,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.5714285714285714,-0.8298136645962734,0.3313209059015086,817,-0.18181818181818182,-0.2727272727272727,-0.18181818181818182,-0.2222222222222222,-0.3111111111111111,-0.23393939393939395,0.05104998940472593
1658,1.0847793102264405,0.1484324232004868,0.201884126663208,0.10562795325079137,entropy,30,100,4,20,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.5714285714285714,-0.8298136645962734,0.3313209059015086,817,-0.18181818181818182,-0.22727272727272727,-0.18181818181818182,-0.17777777777777778,-0.26666666666666666,-0.20707070707070704,0.034909184436836924
1659,2.5543379306793215,0.18805655119371556,0.23906340599060058,0.03177123169579722,entropy,30,100,4,20,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.13636363636363635,-0.22727272727272727,-0.18181818181818182,-0.17777777777777778,-0.26666666666666666,-0.19797979797979798,0.04481480216641571
1660,0.22986845970153807,0.12091511084742601,0.22846908569335939,0.11827508810127316,entropy,30,100,5,2,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.6956521739130435,-0.5217391304347826,-1.1428571428571428,-1.1428571428571428,-0.9440993788819876,0.28064638502246836,3925,-0.09090909090909091,-0.13636363636363635,-0.09090909090909091,-0.17777777777777778,-0.044444444444444446,-0.10808080808080807,0.04538041092525862
1661,0.31002235412597656,0.16741110310589208,0.23466572761535645,0.13085941951100846,entropy,30,100,5,2,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.3635752248033491,1507,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.044444444444444446,-0.044444444444444446,-0.04505050505050505,0.00049484641268347
1662,0.5065097808837891,0.07620713982399023,0.13892078399658203,0.035912639679771347,entropy,30,100,5,2,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.03575757575757576,0.033315575312643286
1663,1.2270976543426513,0.13151101021444925,0.2188748836517334,0.09508355177873729,entropy,30,100,5,2,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.044848484848484846,0.02811349017397643
1664,2.5069651126861574,0.25867269718355734,0.25785245895385744,0.07854273042934112,entropy,30,100,5,2,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.08888888888888889,-0.053737373737373736,0.033154709649792516
1665,0.20608220100402833,0.15763154016948636,0.20328326225280763,0.10441336485563381,entropy,30,100,5,5,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.6956521739130435,-0.5217391304347826,-1.1428571428571428,-1.1428571428571428,-0.9440993788819876,0.28064638502246836,3925,-0.09090909090909091,-0.13636363636363635,-0.09090909090909091,-0.17777777777777778,-0.044444444444444446,-0.10808080808080807,0.04538041092525862
1666,0.33400859832763674,0.11267149592370378,0.11753263473510742,0.015529447624191782,entropy,30,100,5,5,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.3635752248033491,1507,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.044444444444444446,-0.044444444444444446,-0.04505050505050505,0.00049484641268347
1667,0.8103362083435058,0.12123918750447507,0.16970300674438477,0.08814550098513431,entropy,30,100,5,5,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.03575757575757576,0.033315575312643286
1668,1.182522964477539,0.12292632517192349,0.16750407218933105,0.06531579207660956,entropy,30,100,5,5,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.044848484848484846,0.02811349017397643
1669,2.563932991027832,0.161094005338467,0.2822382926940918,0.14872463456762045,entropy,30,100,5,5,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.08888888888888889,-0.053737373737373736,0.033154709649792516
1670,0.20968003273010255,0.1762640078676967,0.2606507301330566,0.15143939366408862,entropy,30,100,5,10,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.6956521739130435,-0.5217391304347826,-1.1428571428571428,-1.1428571428571428,-0.9440993788819876,0.28064638502246836,3925,-0.09090909090909091,-0.13636363636363635,-0.09090909090909091,-0.17777777777777778,-0.044444444444444446,-0.10808080808080807,0.04538041092525862
1671,0.5127064704895019,0.25696373039777487,0.1371218204498291,0.03662527039131464,entropy,30,100,5,10,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.3635752248033491,1507,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.044444444444444446,-0.044444444444444446,-0.04505050505050505,0.00049484641268347
1672,0.5179033756256104,0.041820789780858236,0.1481149673461914,0.04031264931186744,entropy,30,100,5,10,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.34782608695652173,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.2894715001236071,1507,-0.0,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.03575757575757576,0.033315575312643286
1673,1.2442877292633057,0.1814264702021527,0.17030277252197265,0.06653979775401501,entropy,30,100,5,10,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.044848484848484846,0.02811349017397643
1674,2.542544937133789,0.0810092335849348,0.2630495548248291,0.05543855664110748,entropy,30,100,5,10,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.045454545454545456,-0.045454545454545456,-0.0,-0.08888888888888889,-0.08888888888888889,-0.053737373737373736,0.033154709649792516
1675,0.27744121551513673,0.31912712494754997,0.31402020454406737,0.3580786480686288,entropy,30,100,5,20,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-1.0434782608695652,-1.3333333333333333,-0.7619047619047619,-0.9755693581780538,0.29755637111214644,4735,-0.36363636363636365,-0.2727272727272727,-0.4090909090909091,-0.3111111111111111,-0.3111111111111111,-0.3335353535353535,0.04757736598966831
1676,0.3515984058380127,0.09925547443614006,0.15191307067871093,0.05208939774418208,entropy,30,100,5,20,100,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",-1.391304347826087,-0.34782608695652173,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.34211620161428263,817,-0.2727272727272727,-0.22727272727272727,-0.18181818181818182,-0.13333333333333333,-0.26666666666666666,-0.21636363636363637,0.052751648841185314
1677,0.5075095653533935,0.06544044639826439,0.22706995010375977,0.09482964985325745,entropy,30,100,5,20,250,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 250}",-1.2173913043478262,-0.34782608695652173,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915114,0.3096644120020253,1507,-0.3181818181818182,-0.3181818181818182,-0.22727272727272727,-0.2222222222222222,-0.3111111111111111,-0.2793939393939394,0.044721815841511005
1678,1.0891767024993897,0.09526918205843356,0.20828099250793458,0.07201900432484439,entropy,30,100,5,20,500,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.9523809523809523,-0.8364389233954451,0.28592424847423714,1105,-0.2727272727272727,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.3111111111111111,-0.25232323232323234,0.045767274375194254
1679,2.366845417022705,0.21211046678766274,0.24885740280151367,0.04639346131225403,entropy,30,100,5,20,1000,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.34782608695652173,-0.6956521739130435,-1.1428571428571428,-0.7619047619047619,-0.798343685300207,0.28057795018282,463,-0.22727272727272727,-0.2727272727272727,-0.18181818181818182,-0.17777777777777778,-0.26666666666666666,-0.22525252525252526,0.04028264591713783
1680,0.16450557708740235,0.07262365553989433,0.19368910789489746,0.09369169197465807,entropy,30,100,10,2,10,"{'criterion': 'entropy', 'max_depth': 30, 'max_features': 100, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 10}",-0.8695652173913043,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.21266719552152968,2545,-0.45454545454545453,-0.5454545454545454,-0.4090909090909091,-0.4444444444444444,-0.3111111111111111,-0.43292929292929294,0.07572282031041695
